,id,name,image,league,logo,party_id,seat_id,el_status,vote,center
380,1561,Lutfullah-el-Mazed,1770826807.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,150,,,
381,1562,Shah Nurul Kabir,1770826824.jpg,Islami Andolon Bangladesh,1769852567.png,37,150,,,
382,1563,Yaser Khan Chowdhury,1770826851.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,151,,,
383,1564,A. K. M. Anwarul Islam,1770826870.jpg,Bangladesh Development Party,1769857564.jpg,104,151,,,
384,1565,Md. Latiful Bari (Hamim),1770826886.jpg,Gono Forum,1770206382.jpg,115,151,,,
385,1566,Md. Saeedur Rahman,1770826916.jpg,Islami Andolon Bangladesh,1769852567.png,37,151,,,
386,1567,Hasmat Mahmud,1770826936.jpg,Jatiya Party (JaPa),1702196200.png,5,151,,,
387,1568,Hasina Khan Chowdhury,1770826955.jpg,Independent,1704551148.jpg,32,151,,,
388,1508,Abu Bakar Siddiqur Rahman,1770825313.jpg,Independent,1704551148.jpg,32,152,,,
389,1509,A. K. M. Shamsul Alam,1770825336.jpg,Gonoshonghoti Andolon,1770213041.jpg,90,152,,,
390,1510,Md. Al Amin (Sohan),1770825363.jpg,Jatiya Party (JaPa),1702196200.png,5,152,,,
391,1511,Md. Ismail,1770825386.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,152,,,
392,1512,Md. Matiur Rahman,1770825409.jpg,Independent,1704551148.jpg,32,152,,,
393,1513,Md. Saifus Salehin,1770825429.jpg,Communist Party of Bangladesh,1770214086.png,47,152,,,
394,1514,Md. Habibullah Belali,1770825456.jpg,Islami Andolon Bangladesh,1769852567.png,37,152,,,
395,1515,Mohammad Akhtaruzzaman,1770825491.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,152,,,
396,1516,Syed Mahmud Morshed,1770825532.jpg,Liberal Democratic Party (LDP),1770209895.jpg,89,152,,,
397,1517,Zahidul Islam,1770825612.jpg,National Citizen Party (NCP),1770212308.jpg,63,153,,,
398,1518,Fakhr Uddin Ahmed,1770825704.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,153,,,
399,1519,Mohammad Morshed Alam,1770825726.jpg,Independent,1704551148.jpg,32,153,,,
400,1520,Md. Mostafa Kamal,1770825785.jpg,Islami Andolon Bangladesh,1769852567.png,37,153,,,
401,1521,Mohammad Anwarul Islam,1770825813.jpg,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,153,,,
402,1107,Golam Rabbani,,Bangladesh Khelafat Majlish,1769854518.jpg,50,154,,,
403,1108,Barrister Kaiser Kamal,1770382660.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,154,,,
404,1109,Md. Anwar Hossain Khan,1770809214.jpg,Jatiya Party (JaPa),1702196200.png,5,154,,,
405,1110,Md. Abdul Mannan (Sohag),1770809239.jpg,Islami Andolon Bangladesh,1769852567.png,37,154,,,
406,1111,Md. Alkas Uddin Mir,1770809275.jpg,Communist Party of Bangladesh,1770214086.png,47,154,,,
407,1112,Md. Belal Hossain,1770809298.jpg,Jatiya Samajtantrik Dal (JSD),1769855932.png,76,154,,,
408,1113,Abdur Rahim,1770809342.jpg,Bangladesh Khelafat Andolon,1769857055.png,96,155,,,
409,1114,Abdul Qayyum,1770809362.jpg,Islami Andolon Bangladesh,1769852567.png,37,155,,,
410,1115,A. B. M. Rafiqul Haque Talukder,,Jatiya Party (JaPa),1702196200.png,5,155,,,
411,1116,Md. Anwarul Haque,1770382843.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,155,,,
412,1117,Md. Fahim Rahman Khan Pathan,1770809395.jpg,National Citizen Party (NCP),1770212308.jpg,63,155,,,
413,1118,Md. Abul Hossain Talukder,1770809436.jpg,Jatiya Party (JaPa),1702196200.png,5,156,,,
414,1119,Md. Khairul Kabir Niyogi,1770809459.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,156,,,
415,1120,Md. Zakir Hossain,1770809503.jpg,Islami Andolon Bangladesh,1769852567.png,37,156,,,
416,1121,Md. Delwar Hossain Bhuiyan,1770809526.jpg,Independent,1704551148.jpg,32,156,,,
417,1122,Md. Shamchuddoha,,Islamic Front Bangladesh,1703164401.jpg,26,156,,,
418,1123,Rafiqul Islam Hilali,1770382964.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,156,,,
419,1124,Champa Rani Sarkar,1770811407.jpg,Revolutionary Workers Party of Bangladesh,1769856467.jpg,85,157,,,
420,1125,Jolly Talukder,1770811430.jpg,Communist Party of Bangladesh,1770214086.png,47,157,,,
421,1126,Md. Al-Helal,1770811337.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,157,,,
422,1127,Md. Mokhlesur Rahman,1770811528.jpg,Islami Andolon Bangladesh,1769852567.png,37,157,,,
423,1128,Md. Lutfuzzaman Babar,1770383079.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,157,,,
424,1129,Masum Mustafa,,Bangladesh Jamaat-e-Islami,1769852416.png,36,158,,,
425,1130,Md. Abu Taher Talukder,1770383134.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,158,,,
426,1131,Md. Nurul Islam,1770811558.jpg,Islami Andolon Bangladesh,1769852567.png,37,158,,,
427,1423,Iqbal Chowdhury,1770822688.jpg,Independent,1704551148.jpg,32,159,,,
428,1424,A. K. M. Aminul Islam,1770822747.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,159,,,
429,1425,A. K. M. Kamruzzaman,1770822772.jpg,Independent,1704551148.jpg,32,159,,,
430,1426,M. A. Hannan,1770822795.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,159,,,
431,1427,Md. Sharif Mridha,1770822860.jpg,Insaniyat Biplob Bangladesh,1770207181.jpg,116,159,,,
432,1428,Md. Shah Alam,1770822923.jpg,Jatiya Party (JaPa),1702196200.png,5,159,,,
433,1429,Md. Habibur Rahman,1770822958.jpg,Independent,1704551148.jpg,32,159,,,
434,1430,Hussain Ahmed,1770822979.jpg,Islami Andolon Bangladesh,1769852567.png,37,159,,,
435,1431,Ashraf Uddin,1770823009.jpg,National Citizen Party (NCP),1770212308.jpg,63,160,,,
436,1432,Adv. Md. Ziaul Haque Mridha,1770823038.jpg,Jatiya Party (JaPa),1702196200.png,5,160,,,
437,1433,S. N. Tarun Dey,1770823055.jpg,Independent,1704551148.jpg,32,160,,,
438,1434,Taimur Reza Md. Shahzad,1770823087.jpg,Jatiya Samajtantrik Dal (JSD),1769855932.png,76,160,,,
439,1435,Nesar Ahmad,1770823107.jpg,Islami Andolon Bangladesh,1769852567.png,37,160,,,
440,1436,Md. Main Uddin,1770823128.jpg,Insaniyat Biplob Bangladesh,1770207181.jpg,116,160,,,
441,1437,Mohammad Junayed Al Habib,1770823153.jpg,Jamiat Ulema-e-Islam Bangladesh,1769857247.png,99,160,,,
442,1438,Rumin Farhana,1770823172.jpg,Independent,1704551148.jpg,32,160,,,
443,1439,Sharifa Akter,1770823196.jpg,Am Janata Party,1769853544.jpg,41,160,,,
444,1440,Ataullah,1770823259.jpg,National Citizen Party (NCP),1770212308.jpg,63,161,,,
445,1441,Ayesha Akter,1770823291.jpg,Islamic Front Bangladesh,1703164401.jpg,26,161,,,
446,1442,Niazul Karim,1770823311.jpg,Islami Andolon Bangladesh,1769852567.png,37,161,,,
447,1443,Md. Abu Hanif,1770823339.jpg,Insaniyat Biplob Bangladesh,1770207181.jpg,116,161,,,
448,1444,Md. Omar Yusuf Khan,1770823369.jpg,Independent,1704551148.jpg,32,161,,,
449,1445,Md. Khaled Hossain Mahbub,1770823394.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,161,,,
450,1446,Md. Rezaul Islam Bhuiyan,1770823417.jpg,Jatiya Party (JaPa),1702196200.png,5,161,,,
451,399,Abdur Rab Chowdhury,1770818130.jpg,Jatiya Party (JaPa),1702196200.png,5,224,,,
452,400,S. M. Shahjahan,1770818187.jpg,Bangladesh Islami Front,1769855040.png,58,224,,,
453,401,Mahmudul Hasan,1770818211.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,224,,,
454,402,Md. Rezaul Mostafa,1770818254.jpg,Jatiya Party (JaPa),1702196200.png,5,224,,,
455,403,Md. Mujibur Rahman Chowdhury,1770818287.jpg,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,224,,,
456,404,Mohammad Emran,1770818328.jpg,Nationalist Democratic Movement (NDM),1770213125.jfif,43,224,,,
457,405,Sarwar Jamal Nizam,1769949671.avif,Bangladesh Nationalist Party (BNP),1769852771.webp,38,224,,,
458,406,Alhaj Jasim Uddin Ahmed,1769949744.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,225,,,
459,407,H. M. Iliyas,1770818479. ইলিয়াছ,Jatiya Party (JaPa),1702196200.png,5,225,,,
460,408,Omar Faruk,1770818573.jpg,Liberal Democratic Party (LDP),1770209895.jpg,89,225,,,
461,409,Mohammad Abdul Hamid,1770818599.jpg,Islami Andolon Bangladesh,1769852567.png,37,225,,,
462,410,Mohammad Badsha Mia,1770818632.jpg,Jatiya Party (JaPa),1702196200.png,5,225,,,
463,411,Mohammad Mizanul Haque Chowdhury,1770818669.jpg,Jatiya Party (JaPa),1702196200.png,5,225,,,
464,412,Mawlana Md. Solaiman,1770818753.jpg,Bangladesh Islami Front,1769855040.png,58,225,,,
465,413,Shafiqul Islam Rahi,1770818786.jpg,Jatiya Party (JaPa),1702196200.png,5,225,,,
466,414,Nazmul Mostafa Amin,1769949901.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,226,,,
467,415,Shariful Alam Chowdhury,1770818888.jpg,Islami Andolon Bangladesh,1769852567.png,37,226,,,
468,416,Shahjahan Chowdhury,1770818940.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,226,,,
469,417,Abdul Malek,1770819115.jpg,Islamic Front Bangladesh,1703164401.jpg,26,227,,,
470,418,Ehsanul Haque,1770819421.jpg,Bangladesh Muslim League,1769855087.png,59,227,,,
471,419,Mishkatul Islam Chowdhury,1769950114.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,227,,,
472,420,Md. Ariful Haque,1770819467.jpg,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,227,,,
473,421,Mohammad Jahirul Islam,1770819492.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,227,,,
474,422,Mohammad Liaqat Ali,1770819511.jpg,Jatiya Party (JaPa),1702196200.png,5,227,,,
475,423,Hafez Ruhullah,1770819527.jpg,Islami Andolon Bangladesh,1769852567.png,37,227,,,
476,2,Abdullah Al Faruq,1769857959.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,228,,,
477,3,Md. Sarwar Alam Kutubi,1769858036.jpg,Islami Andolon Bangladesh,1769852567.png,37,228,,,
478,4,Salahuddin Ahmed,1769858073.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,228,,,
479,5,Alamgir Muhammad Mahfuz Ullah Farid,1769858130.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,229,,,
480,6,A. H. M. Hamidur Rahman Azad,1769858182.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,229,,,
481,7,S. M. Rokonuzzaman Khan,1770803654.jfif,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,229,,,
482,8,Ziaul Haque,1770803675.jpg,Islami Andolon Bangladesh,1769852567.png,37,229,,,
483,9,Md. Mahmudul Karim,1770803706.jfif,Jatiya Party (JaPa),1702196200.png,5,229,,,
484,10,Amirul Islam,1770803791.jpg,Islami Andolon Bangladesh,1769852567.png,37,230,,,
485,11,Jagadish Barua,1770803814.jpg,Jatiya Party (JaPa),1702196200.png,5,230,,,
486,12,Nurul Absar,1770803840.jpg,Am Janata Party,1769853544.jpg,41,230,,,
487,13,Md. Ilias Mia,,Independent,1704551148.jpg,32,230,,,
488,14,Lutfur Rahman,1769858428.webp,Bangladesh Nationalist Party (BNP),1769852771.webp,38,230,,,
489,15,Shahidul Alam (Bahadur),1769858500.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,230,,,
490,16,Nur Ahmed Anwari,1770803985.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,231,,,
491,17,Nurul Haque,1770805317.jpg,Islami Andolon Bangladesh,1769852567.png,37,231,,,
492,18,Shahjahan Chowdhury,1769858633.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,231,,,
493,19,Saifuddin Khaled,1770804015.jpg,Nationalist Democratic Movement (NDM),1770213125.jfif,43,231,,,
494,203,Abdul Wadud Bhuiyan,1769938601.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,232,,,
495,204,Ushyepru Marma,1770810888.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
496,205,Jiruna Tripura,1770810907.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
497,206,Dinmoy Roaza,1770810924.jpg,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,232,,,
498,207,Dharma Jyoti Chakma,1770810942.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
499,208,Mithila Roaza,1770810959.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
500,209,Md. Yakub Ali,1770810981.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,232,,,
501,210,Md. Kawsar,1770810998.jpg,Islami Andolon Bangladesh,1769852567.png,37,232,,,
502,211,Md. Nur Islam,1770811022.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
503,212,Md. Mostafa,1770811040.jpg,Bangladesh Muslim League,1769855087.png,59,232,,,
504,213,Samiran Dewan,1770811062.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
505,1756,Dipen Dewan,1770868221.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,233,,3746,4
506,1757,Pahel Chakma,1770868247.jpg,Independent,1704551148.jpg,32,233,,69,4
507,1758,Muhammad Abu Bakar Siddique,1770868273.jpg,Bangladesh Khelafat Majlish,1769854518.jpg,50,233,,12,4
508,1754,Ashok Talukder,1770868157.jpg,Jatiya Party (JaPa),1702196200.png,5,233,,,4
509,1755,Jui Chakma,1770868184.jpg,Revolutionary Workers Party of Bangladesh,1769856467.jpg,85,233,,,4
510,1759,Md. Abul Bashar (Badsha),1770868333.jpg,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,233,,,4
511,1760,Md. Jasim Uddin,1770868361.jpg,Islami Andolon Bangladesh,1769852567.png,37,233,,,4
512,1422,Saching Pru,1770822238.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,234,,6713,9
513,1420,Abu Sayeed Md. Suja Uddin,1770822165.jpg,National Citizen Party (NCP),1770212308.jpg,63,234,,1203,9
514,1419,Abu Zafar Mohammad Waliullah,1770822136.jpg,Jatiya Party (JaPa),1702196200.png,5,234,,,9
515,1421,Md. Abul Kalam Azad,1770822195.jpg,Islami Andolon Bangladesh,1769852567.png,37,234,,,9
516,1625,Abdur Rahman,1770827402.jpg,Communist Party of Bangladesh,1770214086.png,47,235,,,
517,1626,A. K. M. Fakhruddin Razi,1770827448.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,235,,,
518,1627,Md. Atiqur Rahman Khan,1770827470.jpg,Islami Andolon Bangladesh,1769852567.png,37,235,,,
519,1628,Md. Abdullah,1770438089.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,235,,,
520,1629,Mohammad Momin Ali,1770827493.jpg,Independent,1704551148.jpg,32,235,,,
521,1630,Rokeya Akter,1770827516.jpg,Insaniyat Biplob Bangladesh,1770207181.jpg,116,235,,,
522,1631,Abdus Salam Azad,1770438150.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,236,,,
523,1632,Ashiq Mahmud,1770827556.jpg,Islamic Front Bangladesh,1703164401.jpg,26,236,,,
524,1633,K. M. Billal,1770827579.jpg,Islami Andolon Bangladesh,1769852567.png,37,236,,,
525,1634,Majedul Islam,1770827604.jpg,National Citizen Party (NCP),1770212308.jpg,63,236,,,
526,1635,Md. Noman Mia,1770827630.jpg,Jatiya Party (JaPa),1702196200.png,5,236,,,
527,1636,Anis Mollah,1770827687.jpg,Bangladesh Labour Party,1770206037.jpg,114,237,,,
528,1637,Noor Hossain Noorani,1770827712.jpg,Bangladesh Khelafat Majlish,1769854518.jpg,50,237,,,
529,1638,Md. Arifuzzaman (Didar),1770827737.jpg,Jatiya Party (JaPa),1702196200.png,5,237,,,
530,1639,Md. Kamruzzaman,1770438267.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,237,,,
531,1640,Md. Mohiuddin,1770827777.jpg,Independent,1704551148.jpg,32,237,,,
532,1641,Sheikh Md. Kamal Hossain,1770827846.jpg,Communist Party of Bangladesh,1770214086.png,47,237,,,
533,1642,Sheikh Md. Shimul,1770827884.jpg,Revolutionary Workers Party of Bangladesh,1769856467.jpg,85,237,,,
534,1643,Suman Dewan,1770827927.jpg,Islami Andolon Bangladesh,1769852567.png,37,237,,,
535,685,Khandaker Abu Ashfaq,1770840074.jfif,Bangladesh Nationalist Party (BNP),1769852771.webp,38,238,,5689,8
536,688,Mohammad Nazrul Islam,1770840127.jfif,Bangladesh Jamaat-e-Islami,1769852416.png,36,238,,5599,8
537,684,Antara Selima Huda,1770840005.jfif,Independent,1704551148.jpg,32,238,,,8
538,686,Nurul Islam,1770840094.jfif,Islami Andolon Bangladesh,1769852567.png,37,238,,,8
539,687,Md. Nasir Uddin Molla,1770840119.jfif,Jatiya Party (JaPa),1702196200.png,5,238,,,8
540,689,Sheikh Md. Ali,1770840141.jfif,Bangladesh Labour Party,1770206037.jpg,114,238,,,8
541,796,Md. Abdul Haque,1770840205.,Bangladesh Jamaat-e-Islami,1769852416.png,36,239,,,
542,797,Md. Amanullah Aman,1770212946.webp,Bangladesh Nationalist Party (BNP),1769852771.webp,38,239,,,
543,798,Md. Jahirul Islam,1770840213.,Islami Andolon Bangladesh,1769852567.png,37,239,,,
544,805,Gayeshwar Chandra Roy,1770216683.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,240,,,
545,806,Mojibur Howlader,1770840291.,Bangladesh Socialist Party (BASAD),1769854432.png,48,240,,,
546,807,Muhammad Rawshan Yazdani,1770840297.,Gono Forum,1770206382.jpg,115,240,,,
547,808,Md. Faruk,1770840302.,Jatiya Party (JaPa),1702196200.png,5,240,,,
548,809,Md. Bacchu Bhuiyan,1770840309.,Gonoshonghoti Andolon,1770213041.jpg,90,240,,,
549,810,Md. Monir Hossain,1770840316.,Independent,1704551148.jpg,32,240,,,
550,811,Md. Shahinur Islam,1770840323.,Bangladesh Jamaat-e-Islami,1769852416.png,36,240,,,
551,812,Md. Sazzad,1770840332.,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,240,,,
552,813,Md. Sultan Ahmad Khan,1770840341.,Islami Andolon Bangladesh,1769852567.png,37,240,,,
553,814,Mohammad Jafar,1770840350.,Bangladesh Congress,1703160912.jpg,14,240,,,
554,815,Tanvir Ahmed,1770216875.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,241,,,
555,816,Md. Abul Kalam Azad,1770840397.,Janata Party,1769856417.jpg,84,241,,,
556,817,Md. Zakir Hossain,1770840403.,Bangladesh Socialist Party (BASAD),1769854432.png,48,241,,,
557,818,Mohammad Firoz Alam,1770840407.,Communist Party of Bangladesh,1770214086.png,47,241,,,
558,819,Mohammad Mizanur Rahman,1770840418.,Independent,1704551148.jpg,32,241,,,
559,820,Sahel Ahmed Sohel,1770840425.,Bangladesh Cultural Liberation Front (Muktijot),1769855708.png,71,241,,,
560,821,Syed Zainul Abedin,1770840431.,Bangladesh Jamaat-e-Islami,1769852416.png,36,241,,,
561,822,Syed Md. Mosaddeq Billah,1770840438.,Islami Andolon Bangladesh,1769852567.png,37,241,,,
562,823,Tofazzal Hossain Mostafa,1770840526.jfif,Communist Party of Bangladesh,1770214086.png,47,242,,,
563,825,Mir Abdus Sabur,1770840548.jfif,Jatiya Party (JP),1769856887.png,94,242,,,
564,826,Md. Ibrahim,1770840561.jfif,Islami Andolon Bangladesh,1769852567.png,37,242,,,
565,827,Md. Golam Azam,1770840567.jfif,Bangladesh Labour Party,1770206037.jpg,114,242,,,
566,828,Md. Taifur Rahman Rahi,1770840572.jfif,Bangladesh Cultural Liberation Front (Muktijot),1769855708.png,71,242,,,
567,829,Md. Nabi Ullah,1770217190.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,242,,,
568,830,Md. Saiful Alam,1770840580.jfif,Bangladesh Congress,1703160912.jpg,14,242,,,
569,831,Mohammad Kamal Hossain,1770840601.jfif,Bangladesh Jamaat-e-Islami,1769852416.png,36,242,,,
570,832,Md. Humayun Kabir,1770840606.,Liberal Democratic Party (LDP),1770209895.jpg,89,242,,,
571,833,Shahinur Akter Sumi,1770840613.,Bangladesh Socialist Party (Marxist),1769853841.jpg,44,242,,,
572,834,Syed Mohammad Ibrahim,1770840624.jfif,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,242,,,
